id,node_id,position 
218389048,21036250,1
218399340,2276371333,0
218399340,2276371371,1
218399340,2276371323,2
218399340,2276371307,3
218399340,2276371319,4
218399340,2276371351,5
218399340,2276371339,6
218399340,2276371342,7
218399340,2276371311,8
218399340,2276371308,9
218399340,2276371354,10
218399340,2276371305,11
218399340,2276371312,12
218399340,1913419226,13
218614276,2278459232,0
218614276,2278459231,1
218870933,2280801078,0
218870933,2280801080,1
218870933,2280801082,2
218870933,2280801074,3
218895461,2280982985,0
218895461,2280982986,1
218895461,2280982988,2
219019312,2282240295,0
219019312,2282240318,1
219019312,2282240299,2
219019312,2282240300,3
219019312,2282240303,4
219641120,2287861273,0
219641120,2450403619,1
219641120,2450403616,2
219641120,2287861274,3
219641120,2287861272,4
219641120,2287861275,5
219641120,2287861265,6
219641120,2287861257,7
219641120,2287861273,8
221893844,2308757893,0
221893844,2308757904,1
221893844,2308757920,2
221893844,2308757923,3
221893844,2308757893,4
222172599,2311533172,0
222172599,2311533136,1
222172599,2311533166,2
223278965,2321938226,0
223278965,2321938221,1
223278965,2321938224,2
223278965,2321938220,3
223278965,2321938214,4
223278965,2321938202,5
223278965,2321938215,6
223278965,2321938226,7
223867360,342143984,0
223867360,342143706,1
231150740,2395574540,0
231150740,2395574555,1
231150740,2395574591,2
231150740,2395574578,3
231150740,2395574540,4
231635404,2399793509,0
231635404,2399793490,1
231635404,2399793470,2
231635404,2399793488,3
231635404,2399793509,4
231635656,2399793515,0
231635656,2399793541,1
231635656,2399793514,2
231635656,2399793494,3
231635656,2399793515,4
231635926,2399793491,0
231635926,2399793513,1
231635926,2399793502,2
231635926,2399793479,3
231635926,2399793491,4
231645710,2399872099,0
231645710,2399872100,1
231645710,2399872113,2
231645710,2399872112,3
231645710,2399872099,4
231651423,2399908692,0
231651423,2399908742,1
231651423,2399908788,2
231651423,2399908773,3
231651423,2399908769,4
231651423,2399908744,5
231651423,2399908692,6
231669251,2400100863,0
231669251,2400100870,1
231669251,2400100878,2
231669251,2400100872,3
231669251,2400100863,4
231805829,2401367913,0
231805829,2401367920,1
231805829,2401367898,2
231805829,2401367891,3
231805829,2401367913,4
231806981,2401379641,0
231806981,2401379644,1
231806981,2401379643,2
231806981,2401379639,3
231806981,2401379642,4
231806981,2401379637,5
231806981,2401379641,6
231863540,2401893436,0
231863540,2401893451,1
231863540,2401893473,2
231863540,2401893459,3
231863540,2401893436,4
231863649,2401894116,0
231863649,2401894123,1
231863649,2401894134,2
231863649,2401894127,3
231863649,2401894116,4
231863778,2401894935,0
231863778,2401894937,1
231863778,2401894967,2
231863778,2401894957,3
231863778,2401894950,4
231863778,2401894952,5
231863778,2401894948,6
231863778,2401894942,7
231863778,2401894940,8
231863778,2401894935,9
232025901,2403711497,0
232025901,2403711503,1
232025901,2403711471,2
232025901,2403711461,3
232025901,2403711497,4
232026023,2403709397,0
232026023,2403709423,1
232026023,2403709526,2
232026023,2403709511,3
232026023,2403709397,4
232026125,2403711626,0
232026125,2403711655,1
232026125,2403711680,2
232026125,2403711658,3
232026125,2403711626,4
232026237,2403713398,0
232026237,2403713440,1
232026237,2403713404,2
232026237,2403713379,3
232026237,2403713398,4
232026339,2403713664,0
232026339,2403713683,1
232026339,2403713765,2
232026339,2403713751,3
232026339,2403713664,4
232026442,2403712125,0
232026442,2403712140,1
232026442,2403712184,2
232026442,2403712163,3
232026442,2403712125,4
232026552,2403714346,0
232026552,2403714307,1
232026552,2403714335,2
232026552,2403714376,3
232026552,2403714346,4
232026657,2403714254,0
232026657,2403714222,1
232026657,2403714251,2
232026657,2403714279,3
232026657,2403714254,4
232026767,2403709062,0
232026767,2403709115,1
232026767,2403709184,2
232026767,2403709098,3
232026767,2403709062,4
232026870,2403709652,0
232026870,2403709587,1
232026870,2403709605,2
232026870,2403709670,3
232026870,2403709652,4
232026987,2403708087,0
232026987,2403708097,1
232026987,2403708107,2
232026987,2403708104,3
232026987,2403708087,4
232027091,2403711244,0
232027091,2403711213,1
232027091,2403711235,2
232027091,2403711270,3
232027091,2403711244,4
232027194,2403715156,0
232027194,2403715175,1
232027194,2403715148,2
232027194,2403715127,3
232027194,2403715156,4
232027303,2403712141,0
232027303,2403712153,1
232027303,2403712197,2
232027303,2403712182,3
232027303,2403712141,4
232027407,2403711302,0
232027407,2403711320,1
232027407,2403711355,2
232027407,2403711341,3
232027407,2403711302,4
232027520,2403714656,0
232027520,2403714715,1
232027520,2403714669,2
232027520,2403714616,3
232027520,2403714645,4
232027520,2403714629,5
232027520,2403714656,6
232046858,2403937748,0
232046858,2403937833,1
232046858,2403937826,2
232046858,2403937731,3
232046858,2403937748,4
232046968,2403929988,0
232046968,2403929989,1
232046968,2403930001,2
232046968,2403930000,3
232046968,2403929988,4
232047120,2403933820,0
232047120,2403934141,1
232047120,2403934105,2
232047120,2403933802,3
232047120,2403933820,4
232047237,2403931335,0
232047237,2403931332,1
232047237,2403931368,2
232047237,2403931369,3
232047237,2403931335,4
232047344,2403936731,0
232047344,2403936702,1
232047344,2403936894,2
232047344,2403936932,3
232047344,2403936731,4
232047463,2403938938,0
232047463,2403938889,1
232047463,2403938910,2
232047463,2403938953,3
232047463,2403938938,4
232047576,2403929739,0
232047576,2403929730,1
232047576,2403929716,2
232047576,2403929721,3
232047576,2403929739,4
232047688,2403936002,0
232047688,2403935989,1
232047688,2403936297,2
232047688,2403936332,3
232047688,2403936002,4
232047797,2403939859,0
232047797,2403939831,1
232047797,2403939904,2
232047797,2403939912,3
232047797,2403939859,4
232048011,2403936899,0
232048011,2403936891,1
232048011,2403937113,2
232048011,2403937135,3
232048011,2403936899,4
232048213,2403937140,0
232048213,2403936904,1
232048213,2403936897,2
232048213,2403937139,3
232048213,2403937140,4
232048395,2403938686,0
232048395,2403938597,1
232048395,2403938594,2
232048395,2403938682,3
232048395,2403938686,4
232048581,2403935520,0
232048581,2403935517,1
232048581,2403935738,2
232048581,2403935744,3
232048581,2403935520,4
232048832,2403938852,0
232048832,2403938809,1
232048832,2403938791,2
232048832,2403938838,3
232048832,2403938852,4
232052860,2403985715,0
232052860,2403985697,1
232052860,2403985680,2
232052860,2403985703,3
232052860,2403985715,4
232061030,2404042774,0
232061030,2404042753,1
232061030,2404042635,2
232061030,2404042639,3
232061030,2404042774,4
232061214,2404043815,0
232061214,2404043769,1
232061214,2404043780,2
232061214,2404043826,3
232061214,2404043815,4
232061349,2404042653,0
232061349,2404042589,1
232061349,2404042588,2
232061349,2404042565,3
232061349,2404042564,4
232061349,2404042586,5
232061349,2404042581,6
232061349,2404042642,7
232061349,2404042653,8
232072728,2404159001,0
232072728,2404159013,1
232072728,2404159018,2
232072728,2404159006,3
232072728,2404159001,4
232108560,2404680542,0
232108560,2404680551,1
232108560,2404680518,2
232108560,2404680511,3
232108560,2404680542,4
232141425,2405119655,0
232141425,2405119782,1
232141425,2405119814,2
232141425,2405119601,3
232141425,2405119583,4
232141425,2405119715,5
232141425,2405119712,6
232141425,2405119571,7
232141425,2405119565,8
232141425,2405119692,9
232141425,2405119689,10
232141425,2405119573,11
232141425,2405119567,12
232141425,2405119686,13
232141425,2405119682,14
232141425,2405119569,15
232141425,2405119547,16
232141425,2405119657,17
232141425,2405119655,18
232141699,2405121845,0
232141699,3610687926,1
232141699,3610687896,2
232141699,2405121701,3
232141699,2405121845,4
232141837,2405118185,0
232141837,2405118197,1
232141837,2405118199,2
232141837,2405118200,3
232141837,2405118201,4
232141837,2405118186,5
232141837,2405118185,6
232155451,2405275616,0
232155451,2405275607,1
232155451,2405275565,2
232155451,2405275569,3
232155451,2405275616,4
232155591,2405275019,0
232155591,2405275060,1
232155591,2405275061,2
232155591,2405275044,3
232155591,2405275045,4
232155591,2405275020,5
232155591,2405275019,6
232171467,2405452460,0
232171467,2405452476,1
232171467,2405452483,2
232171467,2405452466,3
232171467,2405452460,4
232171592,2405453687,0
232171592,2405453651,1
232171592,2405453609,2
232171592,2405453646,3
232171592,2405453687,4
232171701,2405456410,0
232171701,2405456426,1
232171701,2405456417,2
232171701,2405456401,3
232171701,2405456410,4
232171801,2405456754,0
232171801,2405456765,1
232171801,2405456796,2
232171801,2405456786,3
232171801,2405456754,4
232171963,2405454882,0
232171963,2405454902,1
232171963,2405454821,2
232171963,2405454777,3
232171963,2405454882,4
232172085,2405456659,0
232172085,2405456654,1
232172085,2405456634,2
232172085,2405456641,3
232172085,2405456659,4
232172186,2405456053,0
232172186,2405456059,1
232172186,2405456040,2
232172186,2405456032,3
232172186,2405456053,4
232172297,2405454516,0
232172297,2405454543,1
232172297,2405454539,2
232172297,2405454510,3
232172297,2405454516,4
232178737,2405533471,0
232178737,2405533496,1
232178737,2405533426,2
232178737,2405533402,3
232178737,2405533471,4
232178843,2405532778,0
232178843,2405532775,1
232178843,2405532773,2
232178843,2405532769,3
232178843,2405532767,4
232178843,2405532765,5
232178843,2405532772,6
232178843,2405532778,7
232186664,2405603226,0
232186664,2405603232,1
232186664,2405603224,2
232186664,2405603231,3
232186664,2405603215,4
232186664,2405603208,5
232186664,2405603226,6
232189290,2405627306,0
232189290,2405627316,1
232189290,2405627301,2
232189290,2405627291,3
232189290,2405627306,4
232350291,2407058474,0
232350291,2407058462,1
232350291,2407058364,2
232350291,2407058383,3
232350291,2407058474,4
232350462,2407060724,0
232350462,2407060728,1
232350462,2407060737,2
232350462,2407060734,3
232350462,2407060724,4
232350627,2407058059,0
232350627,2407058051,1
232350627,2407058033,2
232350627,2407058038,3
232350627,2407058059,4
232409797,2407625985,0
232409797,2407625999,1
232409797,2407625965,2
232409797,2407625939,3
232409797,2407625985,4
232420387,2407727656,0
232420387,2407727660,1
232420387,2407727632,2
232420387,2407727626,3
232420387,2407727620,4
232420387,2407727608,5
232420387,2407727622,6
232420387,2407727616,7
232420387,2407727639,8
232420387,2407727641,9
232420387,2407727648,10
232420387,2407727658,11
232420387,2407727656,12
232420502,2407625650,0
232420502,2407728525,1
232420502,2407728524,2
232420502,2407728531,3
232420502,2407625648,4
232420502,2407625650,5
232424502,2407770072,0
232424502,2407770092,1
232424502,2407770048,2
232424502,2407770036,3
232424502,2407770072,4
232424608,2407769865,0
232424608,2407769879,1
232424608,2407769862,2
232424608,2407769855,3
232424608,2407769865,4
232426419,2407789858,0
232426419,2407789874,1
232426419,2407789872,2
232426419,2407789888,3
232426419,2407789861,4
232426419,2407789852,5
232426419,2407789860,6
232426419,2407789848,7
232426419,2407789859,8
232426419,2407789841,9
232426419,2407789858,10
232428586,2407809474,0
232428586,2407809471,1
232428586,2407809415,2
232428586,2407809420,3
232428586,2407809474,4
232442093,2407947034,0
232442093,2407947057,1
232442093,2407947056,2
232442093,2407947033,3
232442093,2407947034,4
232442196,2407945154,0
232442196,2407945204,1
232442196,2407945151,2
232442196,2407945135,3
232442196,2407945154,4
232442297,2407952275,0
232442297,2407952273,1
232442297,2407952255,2
232442297,2407952257,3
232442297,2407952275,4
232442409,2407946540,0
232442409,2407946617,1
232442409,2407946616,2
232442409,2407946538,3
232442409,2407946540,4
232442517,2407948816,0
232442517,2407948806,1
232442517,2407948716,2
232442517,2407948724,3
232442517,2407948816,4
232442640,2407952273,0
232442640,2407952271,1
232442640,2407952252,2
232442640,2407952255,3
232442640,2407952273,4
232442742,2407946865,0
232442742,2407946899,1
232442742,2407946898,2
232442742,2407946864,3
232442742,2407946865,4
232442877,2407949741,0
232442877,2407949770,1
232442877,2407949765,2
232442877,2407949734,3
232442877,2407949741,4
232443043,2407951049,0
232443043,2407951065,1
232443043,2407950915,2
232443043,2407950913,3
232443043,2407951049,4
232443174,2407952279,0
232443174,2407952296,1
232443174,2407952290,2
232443174,2407952277,3
232443174,2407952279,4
232443306,2407947356,0
232443306,2407947453,1
232443306,2407947472,2
232443306,2407947376,3
232443306,2407947373,4
232443306,2407947356,5
232463013,2408144951,0
232463013,2408144946,1
232463013,2408144736,2
232463013,2408144737,3
232463013,2408144951,4
232463197,2408146320,0
232463197,2408146311,1
232463197,2408146274,2
232463197,2408146303,3
232463197,2408146320,4
232463357,2408144529,0
232463357,2408144520,1
232463357,2408144390,2
232463357,2408144392,3
232463357,2408144529,4
232463536,2408146295,0
232463536,2408146294,1
232463536,2408146222,2
232463536,2408146224,3
232463536,2408146295,4
232463712,2408145670,0
232463712,2408145697,1
232463712,2408145691,2
232463712,2408145664,3
232463712,2408145670,4
232520209,2408681717,0
232520209,2408681763,1
232520209,2408681701,2
232520209,2408681747,3
232520209,2408681811,4
232520209,2408681843,5
232520209,2408681801,6
232520209,2408681842,7
232520209,2408681903,8
232520209,2408681882,9
232520209,2408681906,10
232520209,2408681957,11
232520209,2408681907,12
232520209,2408681931,13
232520209,2408682032,14
232520209,2408682090,15
232520209,2408682278,16
232520209,2408682252,17
232520209,2408682486,18
232520209,2408682424,19
232520209,2408681980,20
232520209,2408681961,21
232520209,2408682058,22
232520209,2408681939,23
232520209,2408681878,24
232520209,2408681851,25
232520209,2408681904,26
232520209,2408681875,27
232520209,2408681853,28
232520209,2408681825,29
232520209,2408681797,30
232520209,2408681830,31
232520209,2408681802,32
232520209,2408681768,33
232520209,2408681717,34
232520309,2408681716,0
232520309,2408681697,1
232520309,2408681669,2
232520309,2408681678,3
232520309,2408681716,4
232566522,2409112143,0
232566522,2409112155,1
232566522,2409112144,2
232566522,2409112133,3
232566522,2409112143,4
232566691,2409112189,0
232566691,2409112178,1
232566691,2409112188,2
232566691,2409112198,3
232566691,2409112189,4
232651752,2409916556,0
232651752,2409916550,1
232651752,2409916537,2
232651752,2409916542,3
232651752,2409916556,4
232652170,2409916502,0
232652170,2409916507,1
232652170,2409916504,2
232652170,2409916496,3
232652170,2409916502,4
232689407,2410223176,0
232689407,2410223205,1
232689407,2410223186,2
232689407,2410223159,3
232689407,2410223176,4
232738859,2410673894,0
232738859,2410673910,1
232738859,2410673899,2
232738859,2410673884,3
232738859,2410673894,4
232738992,2410673672,0
232738992,2410673664,1
232738992,2410673643,2
232738992,2410673651,3
232738992,2410673672,4
232770650,2410930294,0
232770650,2410930280,1
232770650,2410930234,2
232770650,2410930245,3
232770650,2410930294,4
232770817,2410930685,0
232770817,2410930699,1
232770817,2410930742,2
232770817,2410930726,3
232770817,2410930685,4
232771007,2410929986,0
232771007,2410930016,1
232771007,2410929996,2
232771007,2410929937,3
232771007,2410929986,4
232771160,2410929387,0
232771160,2410929395,1
232771160,2410929398,2
232771160,2410929406,3
232771160,2410929423,4
232771160,2410929405,5
232771160,2410929387,6
232771358,2410930298,0
232771358,2410930304,1
232771358,2410930307,2
232771358,2410930319,3
232771358,2410930299,4
232771358,2410930275,5
232771358,2410930298,6
232771513,2410929237,0
232771513,2410929244,1
232771513,2410929232,2
232771513,2410929226,3
232771513,2410929222,4
232771513,2410929207,5
232771513,2410929225,6
232771513,2410929237,7
232799577,2411187946,0
232799577,2411188001,1
232799577,2411187997,2
232799577,2411187943,3
232799577,2411187946,4
232799692,2411188344,0
232799692,2411188328,1
232799692,2411188326,2
232799692,2411188292,3
232799692,2411188298,4
232799692,2411188351,5
232799692,2411188344,6
232807706,2411262258,0
232807706,2411262322,1
232807706,2411262337,2
232807706,2411262329,3
232807706,2411262357,4
232807706,2411262361,5
232807706,2411262374,6
232807706,2411262359,7
232807706,2411262364,8
232807706,2411262354,9
232807706,2411262351,10
232807706,2411262343,11
232807706,2411262334,12
232807706,2411262339,13
232807706,2411262279,14
232807706,2411262267,15
232807706,2411262258,16
232807811,2411260153,0
232807811,2411260146,1
232807811,2411259876,2
232807811,2411259891,3
232807811,2411260153,4
232807915,2411260201,0
232807915,2411260278,1
232807915,2411260274,2
232807915,2411260194,3
232807915,2411260201,4
232808018,2411261230,0
232808018,2411261205,1
232808018,2411261202,2
232808018,2411261193,3
232808018,2411261192,4
232808018,2411261227,5
232808018,2411261230,6
232862076,2411748716,0
232862076,2411748731,1
232862076,2411748756,2
232862076,2411748738,3
232862076,2411748716,4
232862177,2411748452,0
232862177,2411748480,1
232862177,2411748449,2
232862177,2411748421,3
232862177,2411748452,4
232862286,2411748379,0
232862286,2411748389,1
232862286,2411748371,2
232862286,2411748362,3
232862286,2411748368,4
232862286,2411748363,5
232862286,2411748379,6
232882312,2411919423,0
232882312,2411919491,1
232882312,2411919458,2
232882312,2411919396,3
232882312,2411919423,4
232882426,2411918690,0
232882426,2411918703,1
232882426,2411918696,2
232882426,2411918701,3
232882426,2411918698,4
232882426,2411918710,5
232882426,2411918699,6
232882426,2411918683,7
232882426,2411918690,8
232985824,21026678,0
232985824,2402692241,1
232985824,21026684,2
232985824,2402692279,3
233136086,2414714529,0
233136086,2414714620,1
233136086,2414714575,2
233136086,2414714487,3
233136086,2414714496,4
233136086,2414714529,5
233265061,2416198342,0
233265061,2416198352,1
233265061,2416198303,2
233265061,2416198296,3
233265061,2416198342,4
233552287,2419205001,0
233552287,2419204983,1
233552287,2419204964,2
233552287,2419204974,3
233552287,2419204970,4
233552287,2419204985,5
233552287,2419204989,6
233552287,2419204997,7
233552287,2419205024,8
233552287,2419205016,9
233552287,2419205001,10
233552392,2419205917,0
233552392,2419205926,1
233552392,2419205885,2
233552392,2419205875,3
233552392,2419205917,4
233552565,2419205071,0
233552565,2419205085,1
233552565,2419205059,2
233552565,2419205046,3
233552565,2419205071,4
233552694,2419205587,0
233552694,2419205574,1
233552694,2419205564,2
233552694,2419205560,3
233552694,2419205538,4
233552694,2419205567,5
233552694,2419205587,6
233557127,2419243305,0
233557127,2419243312,1
233557127,2419243285,2
233557127,2419243280,3
233557127,2419243305,4
233557240,2419243068,0
233557240,2419243078,1
233557240,2419243041,2
233557240,2419243035,3
233557240,2419243068,4
233611245,2419712077,0
233611245,2419712059,1
233611245,2419712035,2
233611245,2419712054,3
233611245,2419712077,4
233611358,2419710511,0
233611358,2419710503,1
233611358,2419710482,2
233611358,2419710474,3
233611358,2419710484,4
233611358,2419710504,5
233611358,2419710512,6
233611358,2419710520,7
233611358,2419710511,8
233611481,2419711163,0
233611481,2419711148,1
233611481,2419711137,2
233611481,2419711133,3
233611481,2419711136,4
233611481,2419711147,5
233611481,2419711162,6
233611481,2419711166,7
233611481,2419711163,8
233627257,2419835603,0
233627257,2419835576,1
233627257,2419835516,2
233627257,2419835526,3
233627257,2419835603,4
233627368,2419838436,0
233627368,2419838480,1
233627368,2419838514,2
233627368,2419838465,3
233627368,2419838436,4
233627479,2419833601,0
233627479,2419833702,1
233627479,2419833694,2
233627479,2419833591,3
233627479,2419833601,4
233627584,2419838368,0
233627584,2419838418,1
233627584,2419838439,2
233627584,2419838398,3
233627584,2419838368,4
233627806,2419838448,0
233627806,2419838494,1
233627806,2419838519,2
233627806,2419838469,3
233627806,2419838448,4
233628023,2419833510,0
233628023,2419833496,1
233628023,2419833385,2
233628023,2419833395,3
233628023,2419833510,4
233628213,2419838181,0
233628213,2419838123,1
233628213,2419838088,2
233628213,2419838142,3
233628213,2419838181,4
233628385,2419838528,0
233628385,2419838544,1
233628385,2419838474,2
233628385,2419838463,3
233628385,2419838528,4
233628564,2419834814,0
233628564,2419834855,1
233628564,2419834829,2
233628564,2419834789,3
233628564,2419834814,4
233628705,2419836471,0
233628705,2419836377,1
233628705,2419836327,2
233628705,2419836399,3
233628705,2419836471,4
233628826,2419835249,0
233628826,2419835269,1
233628826,2419835223,2
233628826,2419835204,3
233628826,2419835249,4
233628990,2419839275,0
233628990,2419839298,1
233628990,2419839306,2
233628990,2419839285,3
233628990,2419839275,4
233658671,2420077402,0
233658671,2420077422,1
233658671,2420077372,2
233658671,2420077362,3
233658671,2420077402,4
233658774,2420074860,0
233658774,2420074909,1
233658774,2420074950,2
233658774,2420074924,3
233658774,2420074860,4
233658874,2420074285,0
233658874,2420074310,1
233658874,2420074274,2
233658874,2420074250,3
233658874,2420074285,4
233658984,2420077397,0
233658984,2420077424,1
233658984,2420077379,2
233658984,2420077361,3
233658984,2420077397,4
233659111,2420074508,0
233659111,2420074469,1
233659111,2420074448,2
233659111,2420074489,3
233659111,2420074508,4
233659279,2420074913,0
233659279,2420074949,1
233659279,2420074982,2
233659279,2420074947,3
233659279,2420074913,4
233659408,2420075475,0
233659408,2420075528,1
233659408,2420075553,2
233659408,2420075498,3
233659408,2420075475,4
233659508,2420074761,0
233659508,2420074800,1
233659508,2420074837,2
233659508,2420074806,3
233659508,2420074761,4
233659616,2420077755,0
233659616,2420077732,1
233659616,2420077724,2
233659616,2420077743,3
233659616,2420077755,4
233667047,2420149285,0
233667047,2420149284,1
233667047,2420149239,2
233667047,2420149244,3
233667047,2420149285,4
233667176,2420149424,0
233667176,2420149420,1
233667176,2420149388,2
233667176,2420149391,3
233667176,2420149424,4
233667296,2420150492,0
233667296,2420150470,1
233667296,2420150460,2
233667296,2420150475,3
233667296,2420150488,4
233667296,2420150492,5
233705976,2420519239,0
233705976,2420519248,1
233705976,2420519254,2
233705976,2420519246,3
233705976,2420519239,4
233706083,2420519167,0
233706083,2420519186,1
233706083,2420519199,2
233706083,2420519193,3
233706083,2420519191,4
233706083,2420519182,5
233706083,2420519167,6
233737333,2420770414,0
233737333,2420770434,1
233737333,2420770437,2
233737333,2420770464,3
233737333,2420770463,4
233737333,2420770460,5
233737333,2420770458,6
233737333,2420770408,7
233737333,2420770412,8
233737333,2420770407,9
233737333,2420770414,10
233737439,2420770294,0
233737439,2420770248,1
233737439,2420770225,2
233737439,2420770261,3
233737439,2420770294,4
233737548,2420769318,0
233737548,2420769323,1
233737548,2420769320,2
233737548,2420769326,3
233737548,2420769309,4
233737548,2420769310,5
233737548,2420769303,6
233737548,2420769290,7
233737548,2420769318,8
233741505,2420805393,0
233741505,2420805419,1
233741505,2420805447,2
233741505,2420805428,3
233741505,2420805393,4
233746824,2420861148,0
233746824,2420861221,1
233746824,2420861230,2
233746824,2420861205,3
233746824,2420861197,4
233746824,2420861189,5
233746824,2420861203,6
233746824,2420861201,7
233746824,2420861166,8
233746824,2420861154,9
233746824,2420861139,10
233746824,2420861151,11
233746824,2420861128,12
233746824,2420861148,13
233746992,2420859568,0
233746992,2420859844,1
233746992,2420859847,2
233746992,2420859849,3
233746992,2420859838,4
233746992,2420859836,5
233746992,2420859730,6
233746992,2420859718,7
233746992,2420859627,8
233746992,2420859589,9
233746992,2420859567,10
233746992,2420859568,11
233757030,2420954813,0
233757030,2420954852,1
233757030,2420954853,2
233757030,2420954807,3
233757030,2420954813,4
233757144,2420953634,0
233757144,2420953626,1
233757144,2420953624,2
233757144,2420953629,3
233757144,2420953634,4
233757261,2420955185,0
233757261,2420955202,1
233757261,2420955213,2
233757261,2420955184,3
233757261,2420955173,4
233757261,2420955162,5
233757261,2420955165,6
233757261,2420955164,7
233757261,2420955185,8
233762585,2421002891,0
233762585,2421002901,1
233762585,2421002882,2
233762585,2421002870,3
233762585,2421002891,4
233762691,2421001479,0
233762691,2421001505,1
233762691,2421001478,2
233762691,2421001452,3
233762691,2421001479,4
233762799,2421002226,0
233762799,2421002121,1
233762799,2421002190,2
233762799,2421002258,3
233762799,2421002224,4
233762799,2421002260,5
233762799,2421002226,6
233905664,2422214355,0
233905664,2422214235,1
233905664,2422214233,2
233905664,2422214203,3
233905664,2422214204,4
233905664,2422214180,5
233905664,2422214156,6
233905664,2422214232,7
233905664,2422214231,8
233905664,2422214325,9
233905664,2422214355,10
233905770,2422220211,0
233905770,2422220190,1
233905770,2422220043,2
233905770,2422220079,3
233905770,2422220211,4
233905883,2422214211,0
233905883,2422214260,1
233905883,2422214259,2
233905883,2422214184,3
233905883,2422214211,4
233905991,2422209652,0
233905991,2422209702,1
233905991,2422209634,2
233905991,2422209619,3
233905991,2422209652,4
233906100,2422221680,0
233906100,2422221679,1
233906100,2422221661,2
233906100,2422221662,3
233906100,2422221680,4
233906208,2422209722,0
233906208,2422209716,1
233906208,2422209734,2
233906208,2422209741,3
233906208,2422209722,4
233906317,2422211830,0
233906317,2422211972,1
233906317,2422211969,2
233906317,2422211828,3
233906317,2422211830,4
233906456,2422220998,0
233906456,2422220999,1
233906456,2422221080,2
233906456,2422221079,3
233906456,2422220998,4
233906641,2422219996,0
233906641,2422220065,1
233906641,2422220131,2
233906641,2422220064,3
233906641,2422219996,4
233906765,2422216035,0
233906765,2422216094,1
233906765,2422216016,2
233906765,2422215910,3
233906765,2422216035,4
233906909,2422210038,0
233906909,2422210014,1
233906909,2422210015,2
233906909,2422210039,3
233906909,2422210085,4
233906909,2422210038,5
233907020,2422220049,0
233907020,2422220048,1
233907020,2422220013,2
233907020,2422220012,3
233907020,2422220157,4
233907020,2422220158,5
233907020,2422220049,6
233907129,2422212906,0
233907129,2422212969,1
233907129,2422213054,2
233907129,2422212912,3
233907129,2422212908,4
233907129,2422212910,5
233907129,2422212906,6
233907239,2422214699,0
233907239,2422214698,1
233907239,2422214669,2
233907239,2422214670,3
233907239,2422214734,4
233907239,2422214733,5
233907239,2422214699,6
233907351,2422209724,0
233907351,2422209670,1
233907351,2422209672,2
233907351,2422209653,3
233907351,2422209654,4
233907351,2422209718,5
233907351,2422209724,6
233907458,2422212623,0
233907458,2422213078,1
233907458,2422213076,2
233907458,2422213006,3
233907458,2422212941,4
233907458,2422212620,5
233907458,2422212749,6
233907458,2422212545,7
233907458,2422212623,8
233907576,2422211166,0
233907576,2422211140,1
233907576,2422211139,2
233907576,2422211165,3
233907576,2422211211,4
233907576,2422211448,5
233907576,2422211693,6
233907576,2422211736,7
233907576,2422211694,8
233907576,2422211529,9
233907576,2422211494,10
233907576,2422211419,11
233907576,2422211306,12
233907576,2422211258,13
233907576,2422211212,14
233907576,2422211189,15
233907576,2422211166,16
233939358,2422522502,0
233939358,2422522496,1
234008800,2423161224,0
234008800,2423161238,1
234008800,2423161213,2
234008800,2423161198,3
234008800,2423161224,4
234008901,2423161010,0
234008901,2423161016,1
234008901,2423160925,2
234008901,2423160917,3
234008901,2423161010,4
234009003,2423159663,0
234009003,2423159686,1
234009003,2423159617,2
234009003,2423159591,3
234009003,2423159663,4
234009104,2423161882,0
234009104,2423161885,1
234009104,2423161889,2
234009104,2423161892,3
234009104,2423161866,4
234009104,2423161862,5
234009104,2423161882,6
234009208,2423161949,0
234009208,2423161945,1
234009208,2423161944,2
234009208,2423161947,3
234009208,2423161946,4
234009208,2423161948,5
234009208,2423161949,6
234009328,2423160293,0
234009328,2423160463,1
234009328,2423160453,2
234009328,2423160443,3
234009328,2423160441,4
234009328,2423160302,5
234009328,2423160303,6
234009328,2423160282,7
234009328,2423160293,8
234032303,2423385279,0
234032303,2423385277,1
234032303,2423385424,2
234032303,2423385426,3
234032303,2423385279,4
234032479,2423386380,0
234032479,2423386382,1
234032479,2423386193,2
234032479,2423386191,3
234032479,2423386380,4
234032672,2423385775,0
234032672,2423385773,1
234032672,2423385629,2
234032672,2423385616,3
234032672,2423385775,4
234032863,2423386643,0
234032863,2423386645,1
234032863,2423386776,2
234032863,2423386779,3
234032863,2423386460,4
234032863,2423386465,5
234032863,2423386643,6
234033104,2423387863,0
234033104,2423387859,1
234033104,2423387891,2
234033104,2423387905,3
234033104,2423387895,4
234033104,2423387897,5
234033104,2423387879,6
234033104,2423387863,7
234102088,2424046474,0
234102088,2424046427,1
234102088,2424046364,2
234102088,2424046395,3
234102088,2424046474,4
234102213,2424042676,0
234102213,2424042638,1
234102213,2424042537,2
234102213,2424042543,3
234102213,2424042676,4
234102337,2424042494,0
234102337,2424042497,1
234102337,2424042402,2
234102337,2424042400,3
234102337,2424042494,4
234102483,2424042598,0
234102483,2424042599,1
234102483,2424042475,2
234102483,2424042474,3
234102483,2424042598,4
234102635,2424042609,0
234102635,2424042616,1
234102635,2424042602,2
234102635,2424042604,3
234102635,2424042518,4
234102635,2424042510,5
234102635,2424042609,6
234102762,2424045076,0
234102762,2424045064,1
234102762,2424045021,2
234102762,2424045017,3
